number,tot_value,tot_rank,auto_value,auto_rank,teleop_value,teleop_rank,endgame_value,endgame_rank
8133,18.2999965388816,3919,5.8964941409518135,2838,12.403502397929785,4409,6.378102891746515,2880
8142,67.26840067499283,513,25.479345246483113,384,44.76677606367423,663,8.469791546984641,1123
8478,22.978324075032994,3320,5.993754861347352,2796,16.984569213685646,3600,5.844994465517315,3422
8487,50.061846566592365,1048,11.492388016796442,1445,38.569458549795925,998,7.4625814784822975,1861
8492,110.4933843407269,72,36.29339141192846,82,83.85041126242285,42,10.857759280497218,290
8511,30.11863949542954,2505,5.664902616867884,2905,24.45373687856166,2488,9.207462785715443,747
8529,39.21452830471556,1684,13.39424068824769,1146,29.69186947977583,1827,7.222588045894083,2042
8531,63.9714508921382,593,18.492209264834997,690,45.479241627303196,623,7.502924610151456,1830
8533,115.93292160530784,38,37.72815063327616,53,82.90766901027929,45,10.405627592654477,375
8579,82.56915639501734,280,27.766313671057965,287,54.802842723959394,345,5.247322060256867,3994
8580,45.07831494261468,1301,16.523515746265495,827,31.69601692612566,1597,11.089781466365265,251
8603,17.887954596738084,3975,5.523556537150747,2950,19.218358051298846,3271,5.132842710586557,4086
8621,14.834705644739094,4428,4.0349201234389245,3591,14.757025793012282,4013,4.500944458556842,4556
8646,29.316506128859114,2588,8.476769797211478,2061,20.839736331647636,3031,8.27824388560401,1244
8656,35.52405623946828,1967,6.649400064925255,2595,29.529842843100546,1848,8.46627211664482,1126
8688,18.088492353636774,3947,5.9166308982568045,2829,12.171861455379975,4454,5.907253736526668,3361
8733,29.579371532318188,2557,9.224428853688277,1906,25.162354216163347,2384,5.388561370461309,3859
8734,34.397222222222226,2085,11.830288551246637,1384,28.311111111111117,1983,8.76388888888889,952
8777,27.444655814636526,2801,10.83688950820964,1583,16.857190206412657,3620,6.703127977796401,2545
8845,34.60506699561208,2061,14.039206333452016,1054,31.776472209188785,1586,5.739931644252459,3541
8932,23.91692212429412,3204,2.438499693465147,4356,21.47842243082898,2919,4.791723445776977,4369
9020,30.922429396919476,2428,6.147867995005808,2747,24.774561401913655,2440,7.912885770761409,1512
9028,18.65318859677942,3872,4.567532904419886,3342,14.085655692359538,4135,4.87546001281742,4297
9087,39.37747087098194,1675,17.919004353802116,725,22.280840229253744,2799,6.9699487839710645,2268
9133,51.47376142544663,978,17.321670971150752,760,41.03149648098583,842,7.591077562653359,1766
9297,18.09063479446955,3946,4.822166929253248,3232,18.658534945128302,3354,7.708263534182211,1665
9376,13.435126229986828,4629,1.8153523556596274,4644,11.619773874327196,4550,6.5300539697558175,2708
9458,36.571430892637764,1894,6.656027049448283,2594,29.915403843189463,1806,8.871258792111986,897
9476,29.914638726884796,2528,8.834902511652192,1990,22.980771624377113,2686,5.809516086334833,3465
9895,37.2197944004946,1821,7.250430942854715,2397,29.96936345763988,1794,11.118641731171062,247
9931,80.15165683312841,309,33.99387407064768,118,52.26143579219958,406,9.102052570476111,786
9933,35.630613522836306,1962,11.515455759121785,1440,24.115157763714553,2533,5.106193553773127,4111
10016,116.34598380183971,35,47.46704566779067,5,72.97529556873754,108,9.8382004735596,523
10024,67.07375330941528,518,28.985876041816816,250,42.7831869661129,749,6.684934478122528,2562
10031,20.364480328002376,3648,4.800148313644067,3242,15.564332014358317,3863,4.480656529054527,4567
10035,36.608768179303034,1891,4.300559129323567,3467,32.308209049979475,1526,8.199056749088518,1293
10104,76.6864233994003,356,25.620015822671782,383,51.56265048252173,424,7.522069744141972,1813
10137,44.01761408763393,1361,15.589984411535456,903,35.941666666666656,1202,10.583333333333332,329
10164,42.85464796606856,1427,20.358631772584882,577,27.757358634901802,2063,5.869731082477661,3398
10180,67.89144556700695,502,17.5443281602226,745,50.347117406784356,459,10.545081400580253,337
10210,53.7619359502845,893,13.383871522109937,1147,43.037288569547414,738,14.953072828937552,26
10262,41.752706663093896,1505,16.383749328196412,839,32.102042081315126,1549,5.003970236604077,4180
10280,13.596801397963144,4609,4.2596296080222,3491,9.337171789940946,4902,4.083899295821927,4824
10309,74.37731393672662,388,30.8384442388646,192,43.53886969786205,702,8.700539526255199,985
10474,23.223281997673993,3291,3.386747776604128,3894,19.836534221069876,3191,5.976513671218528,3296
10484,40.71954940277725,1569,9.225721507597163,1905,31.761111243117863,1589,6.2936306704073335,2978
10538,80.72901056443193,301,26.2111643665852,354,54.51784619784675,351,9.141419203048045,770
10601,26.215983740183916,2950,5.530803895009606,2947,20.68517984517431,3058,7.021845941917589,2216
10615,78.01264399673603,340,27.648917816049035,289,50.363726180686996,458,9.679122756949887,570
10645,67.95235012993626,501,14.368773812887094,1011,53.58357631704913,372,10.14572958615057,438
10653,111.57827955344358,65,45.85554209433564,8,73.95443007462788,97,8.943131518368087,860
10698,31.090386086547632,2414,9.008403169787716,1953,22.453564215730992,2764,8.402318582987206,1161
10723,47.73187778390799,1167,18.72058964513621,677,33.49086105238455,1423,11.104997687509496,249
10735,32.112584154738535,2319,8.232254025463394,2127,24.618290866446408,2460,7.698526519545176,1672
10779,17.081507710516796,4105,7.845382490322854,2248,9.236125220193953,4916,2.4037535128617,5439
10805,23.39551222572775,3269,9.314726391726026,1886,15.913074776822322,3797,7.009019705932306,2227
11181,47.11935063627705,1198,16.442388639138578,835,30.676961997138495,1703,7.864672882677658,1550
11193,74.32203589025484,390,23.193217910968475,472,51.803250762000694,418,13.256076636577172,78
11231,56.35032512729205,813,13.96975583895639,1063,42.380569288335735,771,7.626539853814482,1731
11254,60.052362758407206,691,14.10515063735495,1046,45.94721212105223,607,8.455247189109507,1133
11266,24.718474209748862,3115,8.797091927853565,1994,15.921382281895307,3796,6.370867231889043,2887
11276,30.13264670258708,2500,7.086578569435351,2462,23.046068133151728,2681,4.494236401777616,4560
11520,6.139027302754745,5422,-1.9528080959843706,5638,8.091835398739114,5087,4.654735748820058,4458
11531,17.19341389813753,4085,2.276044768457977,4432,15.316742578831546,3908,6.219327165301962,3061
11617,37.99727960827124,1768,10.927509375240827,1556,29.98794513603001,1792,10.172530307994759,430
11618,45.53871603123419,1279,17.936375180706325,723,27.916287329151878,2038,10.11282387227167,449
11717,49.845315061908195,1058,24.679913887001156,413,29.370695148223447,1865,11.696073671754098,170
11729,33.68655311352929,2154,10.374928829507626,1663,24.066107679939027,2539,9.368139744429886,690
11786,17.812783576354136,3993,0.6584572148019421,5113,17.154326361552204,3564,3.1420039529771513,5251
11846,26.32873761789874,2936,9.198691882499762,1912,20.21288767489485,3136,7.475227193103473,1850
11855,60.087726720684,690,16.37503683934175,843,47.09310865287929,570,8.237165819219008,1270
11940,15.183098450477058,4377,4.011497353857071,3605,11.17160109661999,4617,3.7056392111760066,5026
11999,29.918684553707145,2526,6.405443196014196,2667,23.51324135769293,2607,5.248461640334839,3991
12085,16.28712346305868,4214,3.065992689355156,4037,13.22113077370355,4278,8.433856311104135,1149
12111,24.159440905853423,3178,10.2174733748468,1696,18.508595576534425,3371,6.148814877652342,3130
12113,23.71654800310522,3238,1.965761414815533,4576,21.750786588289678,2880,1.4085495585888077,5587
12181,15.610066389154783,4317,6.545752888960313,2617,12.949457977855246,4317,5.2304444077611425,4007
12326,24.90260264819717,3097,6.942644409286852,2498,19.54148167926521,3232,7.0497100749999735,2189
12330,16.182474346258157,4231,3.5999649074192908,3795,12.58250943883887,4377,4.650028368269016,4461
12362,29.549129480622266,2561,9.798772037637276,1772,21.04655743875973,2994,7.833146255151798,1571
12379,25.800882739221123,3002,7.48972500560291,2327,25.008059541461158,2412,7.771026255748005,1614
12459,77.00139737172006,350,28.091587954733637,277,48.90980941698644,497,10.052859518299664,470
12467,24.704949560681968,3116,8.110709039368512,2165,22.436684543713817,2770,2.554330023613404,5410
12548,37.39843336648775,1805,4.662920278129841,3312,33.25287845152521,1449,6.484241717077895,2755
12549,62.04230197025137,640,21.853214466148884,517,40.18908750410246,890,8.167072294577121,1308
12603,36.40799492655691,1909,10.128396041415751,1715,30.28491242628806,1759,7.5126713861995436,1820
12722,43.09157645398289,1420,13.40040294861416,1144,29.69117350536872,1828,8.913494178681049,870
12740,64.20823550786616,588,19.904984972620223,600,44.303250535245915,682,6.570231759713082,2672
12845,13.536367720081355,4620,2.120254221161149,4508,11.416113498920208,4580,3.386697475204458,5160
12862,40.61253714474181,1579,19.562614329013584,621,21.50464861392545,2913,5.768749413042757,3509
12876,63.13106871944526,616,15.348720528870963,920,53.89599231528893,365,9.680322491801382,569
13002,68.53179898374272,491,19.337415193787677,643,52.629294212285465,396,13.704791475826783,54
13019,32.313237703786,2301,12.329107620096842,1303,19.98413008368915,3164,5.2661534711392095,3981
13028,14.007502136783577,4547,2.9314035598430084,4093,11.07609857694057,4633,3.889491742083704,4944
13106,39.25007014415771,1682,7.248809756676959,2398,32.69243040420436,1487,11.889971400852634,141
13284,39.02760464061749,1698,15.833287176741326,884,23.194317463876175,2656,6.52157692578617,2717
13305,8.024552032373046,5279,2.4699915074862204,4337,5.554560524886835,5383,3.256492370590286,5217
13335,15.37090190752824,4353,2.2718423686948155,4434,13.099059538833417,4299,7.413458787444816,1888
13417,55.29423623962157,845,12.635942472223267,1265,42.65829376739833,758,9.84525017149958,521
13462,29.288636598601716,2592,16.927647436853437,791,12.360989161748284,4420,3.337894912095321,5182
13533,28.20189354422514,2711,4.508453807683231,3364,23.693439736541915,2589,4.764950048674708,4389
13550,16.501241318550864,4184,7.352050649685261,2368,9.149190668865588,4928,6.283565429089542,2985
13570,17.823288766077926,3987,0.751443437880768,5068,17.071845328197163,3574,7.590878402011948,1767
13598,33.03273495993364,2223,6.136738061190844,2750,26.89599689874278,2183,4.488409215676169,4562
13643,28.30923727619226,2698,7.887104350670149,2229,22.956754470606803,2689,7.050297330169732,2188
13647,25.129049980522854,3080,5.400164668348469,3001,19.728885312174384,3207,9.456156729236088,655
13666,38.647875598060594,1723,5.5439683677853,2943,33.1039072302753,1459,7.153377064506167,2099
13667,26.166460175429357,2960,4.009376820034959,3606,22.157083355394402,2822,8.107181306365948,1359
13684,119.25547794592782,29,33.64223461824312,124,85.6132433276847,36,9.414600980266442,670
13702,79.86783248168436,315,26.5371451881908,340,57.47047380444384,287,6.8862340964027435,2355
13733,58.92454749261846,731,17.64655539730134,737,41.27799209531714,827,6.419226252018295,2827
13748,57.12290781650576,786,15.925047319848794,874,41.19786049665696,833,7.097222222222226,2148
13754,40.65147634512449,1574,9.443255667731867,1847,34.178266490951344,1351,7.553412046885186,1796
13781,5.120606173695071,5489,5.271256044663388,3050,-0.15064987096831617,5660,1.2190722589120873,5602
13885,40.85044470329336,1563,5.682469926409069,2895,35.16797477688431,1266,5.939231465741596,3324
13985,6.528668651585905,5393,1.2374273954537438,4898,5.291241256132161,5411,6.055235931638361,3220
13996,4.6700128157916945,5518,0.5692984217668031,5145,4.10071439402489,5489,2.8925162504266995,5326
13999,8.955490961838366,5182,2.949814144251359,4085,7.012325711707184,5221,7.0224392910863696,2215
14001,3.9942364305369997,5543,1.1486598624472597,4929,2.845576568089742,5557,2.8647933238456775,5331
14004,2.3506228641015827,5611,1.1709783272761334,4921,1.179644536825447,5624,-0.43473085375322396,5698
14005,13.606157772472514,4606,3.268495318056355,3946,10.337662454416172,4753,6.741533114949415,2502
14007,24.853233972608077,3103,5.780866402312194,2868,19.072367570295892,3286,8.345391011261894,1194
14009,12.115922682022266,4807,2.7377042680141437,4196,9.37821841400812,4893,6.231242279474623,3052
14015,31.631033653411322,2360,8.044444444444448,2179,27.594873033566586,2083,8.235330846878265,1271
14018,53.998306764817464,883,20.355440388678563,578,33.6428663761389,1404,6.088523958315641,3180
14040,16.71827511521189,4152,4.015120720819252,3604,12.70315439439264,4357,6.36952795664396,2892
14066,15.640231858658597,4310,6.906627573872696,2513,16.208124526335737,3745,6.659370263357336,2594
14403,11.783183597564033,4856,3.5123272723570125,3841,8.270856325207024,5061,1.0797331011761073,5614
14623,36.50536247149438,1903,4.692748222784434,3296,33.0594339933043,1461,7.2294739358963165,2037
14638,33.78371577892343,2140,10.37712950757808,1660,23.406586271345365,2625,3.3591261446945504,5172
14649,46.23385025748553,1240,13.462451421477006,1131,39.542608824778775,928,10.204789055585286,416
14670,42.70353102943444,1438,6.962109983208763,2489,36.58262695729105,1142,9.541666666666664,617
14739,66.51181756862857,531,12.583781088011222,1273,53.92803648061738,364,7.0950812206559934,2150
14757,59.287461946104486,721,19.35206900439736,640,39.93539294170711,907,6.420442202217774,2826
14771,3.9030874158696407,5547,3.971555513921591,3622,-0.06846809805195764,5658,2.48533772123104,5426
14773,14.08153594033573,4539,2.5708365822864416,4278,11.510699358049298,4564,3.982211438977355,4887
14776,4.614772653272321,5519,1.3715336143424834,4839,3.243239038929837,5534,3.4640045514194426,5129
14788,25.706454284278667,3019,5.275817909658153,3045,26.658133171439072,2214,3.3492715155015818,5175
14790,62.958643574804405,619,20.47142673805008,574,51.40992111407553,429,7.660201743964597,1701
14791,62.53218885826286,628,10.322340217207577,1678,52.209848641055274,408,9.79990918801827,536
14815,59.43530614444093,715,17.20530259858602,771,42.23000354585489,776,8.144160967471214,1328
14933,30.219388026049987,2491,6.932876692446316,2500,23.28651133360367,2643,5.354006756959105,3902
15004,66.510089649323,532,20.969757550732673,552,47.19934888059724,567,9.944941891740333,502
15078,60.87240214832789,668,17.446091048484778,753,43.42631109984311,710,9.758889108686004,548
15119,27.651683870872716,2777,3.8439767701093945,3679,23.80770710076331,2577,4.750883193066009,4398
15120,23.96045941631519,3199,2.5608772884423114,4286,21.39958212787288,2935,7.466972846530205,1857
15182,70.26714273254586,451,24.632358642189207,419,45.63478409035664,617,3.825680369263989,4968
15191,35.91487266373695,1942,7.078896044129524,2464,30.677423624715402,1702,13.890546363691573,48
15206,28.140296384001807,2723,5.338767589644748,3021,22.80152879435708,2715,9.998151581188342,491
15229,41.648711996522884,1509,17.239502019937856,766,32.3764054650854,1518,11.829074990144733,155
15256,27.3900744170804,2807,5.943599966493454,2820,21.446474450586955,2927,4.0642639896731705,4834
15270,33.23220478150477,2201,10.906812666887532,1562,22.32539211461722,2793,8.077959776708273,1386
15339,24.664684131359845,3121,4.009194077858654,3607,20.655490053501193,3065,5.126667036874612,4091
15357,37.71141105718275,1789,5.818256813329015,2856,31.89315424385374,1569,2.2495852068739826,5467
15358,49.936074919147316,1055,13.039788838027581,1199,36.89628608111974,1108,7.746525294585288,1633
15397,21.272542633746255,3524,6.618871556775433,2601,14.653671076970824,4032,6.9015791234165595,2345
15399,28.042011199793233,2731,8.140196453111242,2159,19.901814746681985,3177,6.404504077237766,2846
15404,59.234275499878876,723,11.820641867878631,1390,47.413633632000256,563,4.672331911799443,4441
15406,36.879894324577336,1865,6.778255635303986,2555,30.101638689273344,1782,6.821333602399749,2419
15411,26.755573248509354,2879,6.133602756980212,2752,20.62197049152915,3069,9.84388254346356,522
15446,44.05342403148845,1356,3.917459492807739,3649,43.386523303791684,714,9.988158641665269,494
15447,30.375967314178315,2475,5.912614687978518,2832,26.0180378741155,2291,10.920790607341806,280
